reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.85,0.03133248650914808
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.9,0.03229500076218224
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.95,0.0343702330707203
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.975,0.0378280464590839
2022-12-10,wk inc flu prop ed visits,2,2022-12-24,South Carolina,quantile,0.99,0.044006605842551706
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.01,0.01519481999706354
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.025,0.015782199828974698
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.05,0.01711036642545512
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.1,0.019093485500250015
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.15,0.019099600370563696
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.2,0.019251625630007416
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.25,0.021432891779844594
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.3,0.02333339922514395
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.35,0.023700671966487962
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.4,0.024109447445207974
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.45,0.024350365626947403
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.5,0.024733837782893345
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.55,0.02544958733660228
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.6,0.027599895059424125
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.65,0.027829110032432686
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.7,0.0284397445705983
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.75,0.028663601848849828
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.8,0.030644837849823376
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.85,0.031131448975752405
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.9,0.031650012583573625
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.95,0.03315287416310958
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.975,0.03717731173010179
2022-12-10,wk inc flu prop ed visits,3,2022-12-31,South Carolina,quantile,0.99,0.04798536541794703
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.01,0.00960657402734637
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.025,0.009926107343736472
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.05,0.013476825709685319
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.1,0.01875621569472894
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.15,0.019670410348077403
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.2,0.01984026044153191
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.25,0.021238555683368722
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.3,0.021547188967765443
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.35,0.022486072692516193
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.4,0.023407301803462302
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.45,0.023616906784144024
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.5,0.023688179905104842
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.55,0.02528415132312873
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.6,0.025530652427027664
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.65,0.025624236655775966
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.7,0.02578509842499521
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.75,0.027650060781765663
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.8,0.02882626068097468
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.85,0.029627662433826106
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.9,0.03067489202565516
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.95,0.03427745390675495
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.975,0.03622344472393838
2022-12-10,wk inc flu prop ed visits,4,2023-01-07,South Carolina,quantile,0.99,0.04198462956065989
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.01,0.01269615106401877
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.025,0.014668309736436928
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.05,0.015261167695175671
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.1,0.016590913474621116
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.15,0.017336563944230818
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.2,0.018676632883873452
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.25,0.018696186001487522
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.3,0.018848900047093182
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.35,0.020067771230344752
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.4,0.02054073335069886
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.45,0.020994306224051046
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.5,0.021034729109363538
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.55,0.021096627201911734
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.6,0.021743728982755388
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.65,0.021989459467317302
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.7,0.022341125208052426
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.75,0.022492220322407587
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.8,0.023301353175940842
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.85,0.02345464377905819
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.9,0.024574731440290865
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.95,0.026004054212920173
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.975,0.027356140028387283
2022-12-17,wk inc flu prop ed visits,1,2022-12-24,South Carolina,quantile,0.99,0.03125135141480932
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.01,0.0031720883287018
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.025,0.00975028421248388
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.05,0.00993050489093091
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.1,0.01334349367265455
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.15,0.014928669504872132
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.2,0.015070636213431582
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.25,0.015440972516753297
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.3,0.016181135394524353
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.35,0.01673279436235383
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.4,0.017301148806545905
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.45,0.01789162471662746
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.5,0.01868408416657647
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.55,0.019004731757845603
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.6,0.0191597521803378
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.65,0.019319711068189513
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.7,0.020760063776740636
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.75,0.02096970191466403
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.8,0.021598354399330357
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.85,0.02175152400148226
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.9,0.022645514039262037
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.95,0.024433931417794697
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.975,0.027234550255581018
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.99,0.033756002106633924
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.01,0.007537362005602663
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.025,0.008186557644620703
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.05,0.00957076560355879
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.1,0.01095288592616704
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.15,0.011149460033021233
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.2,0.011367194329118261
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.25,0.013296544073650784
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.3,0.014886930340656841
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.35,0.01506453071457311
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.4,0.015586570152753804
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.45,0.01595061067120541
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.5,0.016276071071044302
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.55,0.016713652860476054
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.6,0.018673609674932843
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.65,0.018728829220949143
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.7,0.019274574943986163
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.75,0.019518139264238035
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.8,0.02122818727422573
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.85,0.021554299209255424
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.9,0.022111861953714864
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.95,0.02330659368061929
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.975,0.02703086871104791
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.99,0.036761715764954406
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.01,0.002318480133932193
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.025,0.002476542736543263
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.05,0.005992146039165151
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.1,0.01064136992838157
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.15,0.01162419899168828
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.2,0.01167051230054166
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.25,0.012986638199953942
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.3,0.013267641300571623
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.35,0.014009587986797396
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.4,0.01514871933527125
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.45,0.015186960429192582
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.5,0.015198715820701791
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.55,0.01662787036723451
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.6,0.01681398270875797
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.65,0.016832145982533565
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.7,0.01729540171721844
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.75,0.01889486754971071
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.8,0.0197813296906822
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.85,0.02026622322521857
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.9,0.021203627126946345
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.95,0.024320581472435248
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.975,0.025557806120611086
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.99,0.03140498166088134
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.01,0.01118060048342898
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.025,0.01308228970326714
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.05,0.013547633525101237
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.1,0.014701070737590333
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.15,0.015525096464199065
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.2,0.016583680335400263
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.25,0.016645815703875064
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.3,0.016776456870158017
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.35,0.01775623708384093
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.4,0.018284863102445127
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.45,0.01871770930372769
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.5,0.018801729177313733
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.55,0.018827767997342437
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.6,0.019310752482606972
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.65,0.019484195972725025
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.7,0.0200247542213896
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.75,0.020082388325682484
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.8,0.02076122064271626
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.85,0.020951553976399216
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.9,0.021837794383514502
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.95,0.023145279074078488
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.975,0.02434336642052669
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.99,0.02787000245145187
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.01,0.0019475226240735655
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.025,0.008371608011010329
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.05,0.008618751800593521
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.1,0.011792290476099882
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.15,0.013261846253014117
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.2,0.01336771690372049
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.25,0.013735040137554845
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.3,0.014428763842736834
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.35,0.015030182209030664
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.4,0.01552259077934493
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.45,0.01598210178781583
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.5,0.01658447998949858
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.55,0.016932325221407085
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.6,0.016973680858427355
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.65,0.017146408679024845
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.7,0.0186830780318497
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.75,0.018781222217731507
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.8,0.01942698859682156
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.85,0.019585980635111654
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.9,0.02023711691033851
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.95,0.021903890049318434
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.975,0.02408848788848139
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.99,0.030930471617068373
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.01,0.006551119210381088
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.025,0.007257177213291709
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.05,0.008566132117647575
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.1,0.009531083809265395
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.15,0.009986347280929665
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.2,0.01025625539289149
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.25,0.01196772681694682
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.3,0.013310996139329435
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.35,0.013425076361328659
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.4,0.013957167095491838
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.45,0.01450188233378046
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.5,0.014750005558449861
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.55,0.014947625591716928
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.6,0.016647167230068528
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.65,0.016768878672502773
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.7,0.017166965709656548
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.75,0.01742197677585658
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.8,0.01885585008764868
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.85,0.019223285129527094
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.9,0.019810766282223898
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.95,0.020724665435877126
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.975,0.02420177760964211
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.99,0.03320709264019605
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.01,0.0012765801357178647
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.025,0.0018355964365309653
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.05,0.005119842931858507
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.1,0.009343794272261759
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.15,0.010257915651341059
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.2,0.010341689959883587
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.25,0.011581098703235952
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.3,0.011793332596986781
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.35,0.012465553510481868
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.4,0.013547343442409107
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.45,0.013668757693943597
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.5,0.013688816184424612
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.55,0.014924519008906225
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.6,0.014996100013395885
