reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.1,0.0101849116092947
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.15,0.010494242183253177
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.2,0.013729564613219086
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.25,0.01413936673658917
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.3,0.014411478521038695
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.35,0.014612633333664074
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.4,0.014617265672898613
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.45,0.015979188995876505
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.5,0.016313117027039428
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.55,0.01775666436655238
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.6,0.017951987585014487
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.65,0.018605153014542172
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.7,0.019464548605922147
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.75,0.02035390958804949
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.8,0.020877829058381862
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.85,0.020940732424224628
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.9,0.02253822975624359
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.95,0.02259917925884062
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.975,0.024063239782070686
2022-12-17,wk inc flu prop ed visits,2,2022-12-31,South Carolina,quantile,0.99,0.025764422087956755
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.01,0.0
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.025,0.002628792395264308
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.05,0.003557347500948778
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.1,0.00906735929428151
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.15,0.009220301761744733
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.2,0.010536040171936973
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.25,0.010838343221681708
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.3,0.011616940426120322
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.35,0.012100513243027092
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.4,0.013209309049379565
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.45,0.013552795532243691
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.5,0.014687597704840658
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.55,0.0153885031711677
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.6,0.0157342736173332
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.65,0.015763019916239553
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.7,0.01585207111269751
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.75,0.01756095847409124
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.8,0.017715581615400884
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.85,0.01780364342608723
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.9,0.020949695471900634
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.95,0.021184822638091787
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.975,0.024096495511851567
2022-12-17,wk inc flu prop ed visits,3,2023-01-07,South Carolina,quantile,0.99,0.02857476137688508
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.01,0.0
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.025,0.0031619388370829225
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.05,0.0033083245614428498
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.1,0.005856293503057809
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.15,0.006585277121246059
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.2,0.0068925271072528375
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.25,0.008040535179267986
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.3,0.009348565947947913
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.35,0.009928592944838815
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.4,0.010467005341028278
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.45,0.011784590434379365
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.5,0.012755526423156974
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.55,0.013052163653728105
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.6,0.013813127804489827
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.65,0.015088117443267263
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.7,0.01635057009008916
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.75,0.017174835769495255
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.8,0.01738342392455686
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.85,0.017689334680800185
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.9,0.018767456826521412
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.95,0.01955258797298017
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.975,0.02846675546315855
2022-12-17,wk inc flu prop ed visits,4,2023-01-14,South Carolina,quantile,0.99,0.028596673967522045
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.01,0.00801629669257139
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.025,0.009470970015347146
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.05,0.011037421369921129
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.1,0.014116548834947333
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.15,0.014750661331410087
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.2,0.01577396851818973
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.25,0.015846936284280574
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.3,0.015983012094720687
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.35,0.016278353427296083
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.4,0.017728507192913304
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.45,0.017832543986732036
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.5,0.018500666050954972
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.55,0.018606919281244656
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.6,0.018680601695417652
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.65,0.01902304042247471
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.7,0.019237618827104837
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.75,0.021107031931163714
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.8,0.02121541195451699
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.85,0.021320890060579096
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.9,0.023932328590754816
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.95,0.024574482001147886
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.975,0.02457498816484816
2022-12-24,wk inc flu prop ed visits,1,2022-12-31,South Carolina,quantile,0.99,0.030140532585700236
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.01,0.0
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.025,0.004420255265660373
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.05,0.007404826250004771
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.1,0.008991642519272305
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.15,0.009592995621626046
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.2,0.012287545157745385
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.25,0.01283316779841883
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.3,0.012890716728142564
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.35,0.01308208747732746
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.4,0.013390295256022009
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.45,0.014378027697709149
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.5,0.014538727217660644
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.55,0.015923541041643816
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.6,0.01617703442405917
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.65,0.01687921806069431
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.7,0.01734939568761779
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.75,0.018328831827036093
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.8,0.018714836396378352
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.85,0.01874546382587171
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.9,0.020122353083081655
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.95,0.0203459096056117
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.975,0.021419844951015506
2022-12-24,wk inc flu prop ed visits,2,2023-01-07,South Carolina,quantile,0.99,0.022701090489183468
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.01,0.0
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.025,0.0021909498114509813
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.05,0.002786099046127255
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.1,0.008175234850338255
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.15,0.008340001146328317
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.2,0.009486232990999764
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.25,0.009662060928720259
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.3,0.01059059329314874
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.35,0.01060928237545642
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.4,0.01202973456011906
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.45,0.012290327047237443
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.5,0.013262818772556015
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.55,0.013795211494069872
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.6,0.013840232503221635
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.65,0.014043149405917499
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.7,0.014178686859350326
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.75,0.015727833054909844
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.8,0.015830935480761497
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.85,0.016146367510400793
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.9,0.018815194711550253
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.95,0.01895085825435705
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.975,0.021768462447455086
2022-12-24,wk inc flu prop ed visits,3,2023-01-14,South Carolina,quantile,0.99,0.025360315924812166
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.01,0.0
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.025,0.0026466948780059824
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.05,0.003190534515936998
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.1,0.005095748512922113
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.15,0.005844370698901483
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.2,0.0062906209972665664
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.25,0.007156542314077913
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.3,0.008246894913744663
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.35,0.008927531067583556
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.4,0.0091067329464397
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.45,0.010765178206171977
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.5,0.011450838809890482
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.55,0.011636191968021816
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.6,0.012743447991929575
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.65,0.013626918361884168
